location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC05,capetown,Nov 23 2024,40.4 knots,knots,N,53.2
LOC10,Boracay,Dec 04 2024,17.9,knots,north,21.5
LOC01, Cumbuco,14 Dec 2024,36.3 km/h,km/h,270,22.9
LOC06,"Cabarete, Dominican Rep.",29/06/2024,7,beaufort,west,30.6
LOC04,"Maui, Hawaii",02/05/2023,13.6,knots,45°,15.6
LOC08,Guajiru,01 Aug 2023,18.1 knots,knots,NE,21.7
LOC05,Cape Town,2023-01-14,12.1 m/s,m/s,W,29.9
LOC10,"Boracay, Philippines",28/06/2023,40.9 km/h,km/h,315,25.8
LOC03,"Tarifa, Spain",29/12/2023,-5.0,knots,SW,23.0
LOC05,Cape Town,Jul 30 2024,67.0 km/h,km/h,180°,47.5
LOC05,"Cape Town, South Africa",20/08/2023,13.0 km/h,km/h,135°,7.9
LOC03,Tarifa,15 Jan 2024,59.1 km/h,km/h,southwest,41.8
LOC02,Jeri,29/02/2024,23.0 knots,knots,NW,29.8
LOC02,jericoacoara,2024-08-16,10.4 m/s,m/s,NW,26.2
LOC06,cabarete,02/11/2024,9.8 m/s,m/s,northwest,22.7
LOC01,Cumbuco,25 May 2024,35.4 km/h,km/h,315,21.9
LOC03,TARIFA,Aug 21 2023,45.9 km/h,km/h,northeast,30.7
LOC01,"Cumbuco, Brazil",14 May 2024,12.5,knots,0°,8.3
LOC10,Boracay,04 Jul 2023,-5.0,knots,45,
LOC03,TARIFA,2024-02-13,58.7 km/h,km/h,E,37.0
LOC02,"Jericoacoara, Brazil",Oct 19 2024,37.2 km/h,km/h,E,28.0
LOC08,"Ilha do Guajiru, Brazil",Jun 10 2024,20.9 km/h,km/h,NE,13.3
LOC06,"Cabarete, Dominican Rep.",03/20/2023,16.6,knots,W,22.6
LOC04,Maui,27 Jul 2023,4,beaufort,180°,16.4
LOC08,Ilha Guajiru,Mar 28 2024,24.0,knots,north,26.6
LOC05,Cape Town,23 Nov 2023,9,beaufort,315,35.5
LOC09,Lago di Garda,19 Dec 2023,9.7 knots,knots,S,4.1
LOC03,Tarifa,Apr 03 2023,21.8 knots,knots,135°,8.8
LOC02,Jeri,2024-05-01,10.7 m/s,m/s,0°,13.2
LOC04,"Maui, Hawaii",17/05/2024,14.5,knots,90°,19.9
LOC05,Cape Town,03/25/2023,6,beaufort,E,31.1
LOC08,"Ilha do Guajiru, Brazil",28 Feb 2024,5,beaufort,315,26.6
LOC09,Garda,08/05/2024,8.0 m/s,m/s,south,21.0
LOC02,Jeri,05 Apr 2024,4,beaufort,135°,20.6
LOC08,Ilha Guajiru,14/11/2024,6,beaufort,315,26.7
LOC08,Ilha Guajiru,07/24/2023,30.0 km/h,km/h,west,20.7
LOC03,"Tarifa, Spain",05 Apr 2023,17.3 m/s,m/s,north,41.8
LOC05,"Cape Town, South Africa",2024-01-27,16.5 knots,knots,180°,20.0
LOC05,"Cape Town, South Africa",19/02/2024,32.8,knots,0°,41.4
LOC04,Maui,Dec 27 2023,8.4 m/s,m/s,180,18.0
LOC02,jericoacoara,2023-08-11,24.3 knots,knots,45,28.3
LOC07,Dakhla,2024-05-03,11.1,knots,90,14.4
LOC06,cabarete,11/20/2024,36.5 km/h,km/h,northeast,26.2
LOC02,Jeri,01/02/2023,21.2,knots,315°,27.8
LOC10,Boracay,01/17/2023,4,beaufort,northwest,19.2
LOC02,Jeri,2024-03-01,17.9,knots,135,20.4
LOC10,"Boracay, Philippines",11/22/2023,17.2 knots,knots,southwest,23.0
LOC05,capetown,01/20/2024,14.3 knots,knots,225,17.7
LOC09,Lago di Garda,12/22/2024,0,beaufort,NE,0.0
LOC05,"Cape Town, South Africa",03/14/2023,29.9,knots,0,38.6
LOC08,"Ilha do Guajiru, Brazil",08/05/2023,41.1 km/h,km/h,270°,28.3
LOC08,Guajiru,03/14/2023,12.8,knots,225,17.6
LOC03,Tarifa,2024-12-09,35.9 km/h,km/h,180,27.0
LOC02,Jeri,2023-11-28,12.0 m/s,m/s,270,32.5
LOC04,Maui,Mar 13 2024,12.3,knots,northeast,16.0
LOC02,jericoacoara,03/12/2024,21.7,knots,NW,
LOC05,"Cape Town, South Africa",2023-11-09,64.8 km/h,km/h,north,41.2
LOC05,Cape Town,27/12/2024,6,beaufort,45°,23.6
LOC08,"Ilha do Guajiru, Brazil",14/05/2024,41.9 km/h,km/h,225,30.0
LOC05,capetown,29 Jan 2023,10.9,knots,W,13.2
LOC07,DAKHLA,2023-05-14,17.2 knots,knots,southeast,21.1
LOC05,capetown,2023-08-19,30.8,knots,southeast,37.7
LOC07,"Dakhla, Morocco",14 Sep 2024,8.2 m/s,m/s,E,22.1
LOC01,"Cumbuco, Brazil",05/24/2023,18.7 knots,knots,W,24.5
LOC01,Cumbuco,Jun 28 2024,8.1 knots,knots,northwest,10.5
LOC05,capetown,Oct 29 2024,9.7 m/s,m/s,315,26.1
LOC07,"Dakhla, Morocco",11 Aug 2024,9.4 m/s,m/s,southeast,22.9
LOC04,"Maui, Hawaii",08/26/2024,10.0,knots,NE,12.4
LOC01, Cumbuco,18 Dec 2024,9.6 m/s,m/s,east,21.3
LOC03,Tarifa,2024-01-07,4,beaufort,0°,16.9
LOC04,"Maui, Hawaii",20 Nov 2023,7.4 m/s,m/s,northeast,17.5
LOC06,Cabarete,20 Dec 2024,18.2 knots,knots,225,22.8
LOC06,cabarete,2024-06-14,16.4 knots,knots,315°,20.3
LOC10,Boracay,07/02/2023,5.9 m/s,m/s,315°,15.2
LOC01,"Cumbuco, Brazil",31 Jan 2024,4,beaufort,SW,18.6
LOC08,"Ilha do Guajiru, Brazil",Oct 04 2024,19.1,knots,270,23.4
LOC09,"Lake Garda, Italy",May 15 2024,35.9 km/h,km/h,southwest,21.7
LOC10,Boracay,2024-09-16,16.4,knots,southwest,18.2
LOC07,DAKHLA,May 15 2023,19.1 knots,knots,southeast,
LOC02,"Jericoacoara, Brazil",Sep 26 2024,36.1 km/h,km/h,315,21.7
LOC10,boracay,06 Aug 2023,11.1 m/s,m/s,northwest,25.3
LOC09,Garda,Jun 29 2023,1,beaufort,west,6.0
LOC01,"Cumbuco, Brazil",Aug 18 2024,4,beaufort,west,19.1
LOC09,"Lake Garda, Italy",01/21/2024,39.8 km/h,km/h,SW,28.5
LOC06,Cabarete,11/08/2023,47.6 km/h,km/h,NE,33.3
LOC08,Guajiru,Oct 31 2023,19.3,knots,NE,25.6
LOC09,Lago di Garda,04/08/2023,0.4 m/s,m/s,315°,1.0
LOC07,"Dakhla, Morocco",02/09/2024,20.5 knots,knots,0,25.4
LOC05,Cape Town,2023-01-05,15.2 m/s,m/s,W,39.9
LOC01,Cumbuco,2024-02-13,18.5,knots,northwest,15.6
LOC04,"Maui, Hawaii",2023-05-28,5.4 m/s,m/s,east,6.4
LOC08,Ilha Guajiru,Jul 09 2024,39.4 km/h,km/h,135°,25.6
LOC06,"Cabarete, Dominican Rep.",06 May 2023,13.1,knots,270°,17.6
LOC05,Cape Town,14/06/2024,25.2,knots,S,34.1
LOC06,Cabarete,07/30/2023,19.0 knots,knots,N,21.4
LOC06,cabarete,06/05/2024,21.3,knots,0°,25.3
LOC10,"Boracay, Philippines",09/16/2023,9.8,knots,135,11.4
LOC03,"Tarifa, Spain",26/11/2024,6,beaufort,S,
LOC10,boracay,26/10/2023,11.0,knots,southwest,15.0
LOC07,Dakhla,Dec 16 2024,26.3 km/h,km/h,NE,15.8
LOC03,TARIFA,05/04/2023,6.8 m/s,m/s,270°,17.0
LOC06,"Cabarete, Dominican Rep.",03/14/2024,29.3 km/h,km/h,315°,18.8
LOC02,"Jericoacoara, Brazil",27/01/2024,40.6 km/h,km/h,east,27.1
LOC04,"Maui, Hawaii",Aug 30 2024,22.6 km/h,km/h,north,16.2
LOC09,Garda,May 30 2024,12.5,knots,45°,15.1
LOC05,capetown,27/02/2023,150.0,knots,135°,22.7
LOC04,maui,2023-11-22,10.6,knots,northeast,12.5
LOC09,Lago di Garda,18 Jun 2023,7.5 m/s,m/s,135,17.4
LOC05,Cape Town,09 Jul 2024,13.3 knots,knots,135,18.6
LOC01, Cumbuco,2024-11-06,14.9,knots,180,18.6
LOC04,maui,21/09/2024,38.2 km/h,km/h,180°,
LOC05,capetown,03/14/2024,8,beaufort,0,34.9
LOC01,cumbuco,29 Dec 2024,15.8,knots,315°,19.3
LOC01,Cumbuco,17/02/2024,11.9 knots,knots,S,14.8
LOC05,capetown,Aug 25 2023,18.3 knots,knots,NW,24.5
LOC03,Tarifa,2023-02-24,60.4 km/h,km/h,180°,28.5
LOC08,Ilha Guajiru,2024-10-18,5,beaufort,south,24.5
LOC02,Jeri,2023-04-05,6,beaufort,east,20.5
LOC05,capetown,Dec 24 2023,21.0,knots,west,25.2
LOC06,"Cabarete, Dominican Rep.",30 Nov 2023,9.5 m/s,m/s,0°,24.9
LOC01, Cumbuco,09/08/2024,18.4 knots,knots,0,13.4
LOC01,cumbuco,Apr 25 2023,4,beaufort,SW,20.7
LOC01,cumbuco,22 Feb 2024,18.5,knots,S,
LOC05,Cape Town,2023-06-09,15.2 m/s,m/s,north,33.3
LOC03,Tarifa,2023-06-27,29.6,knots,315,37.0
LOC10,Boracay,07/17/2023,3,beaufort,90,16.6
LOC03,Tarifa,2023-02-06,8,beaufort,180,38.0
LOC06,Cabarete,Jun 28 2024,9.5 m/s,m/s,315°,24.7
LOC04,"Maui, Hawaii",2024-12-18,5.6 knots,knots,135°,7.5
LOC10,boracay,01/16/2024,9.5 m/s,m/s,225,11.1
LOC03,TARIFA,Sep 26 2024,0.0,knots,90°,16.1
LOC02,Jeri,23 Jan 2023,23.2 knots,knots,90,15.1
LOC04,"Maui, Hawaii",03/01/2024,2,beaufort,NW,11.5
LOC06,Cabarete,11/25/2023,6,beaufort,0°,25.7
LOC05,Cape Town,2024-04-08,71.3 km/h,km/h,90°,50.7
LOC08,Ilha Guajiru,29 Sep 2024,12.4,knots,90°,15.6
LOC06,cabarete,2024-04-11,22.4,knots,SW,
LOC04,maui,Sep 23 2023,3,beaufort,W,17.0
LOC07,DAKHLA,09/01/2023,11.7 m/s,m/s,90°,26.9
LOC02,jericoacoara,2023-12-02,4,beaufort,0,19.2
LOC06,cabarete,30/09/2023,13.6 knots,knots,southwest,15.8
LOC08,"Ilha do Guajiru, Brazil",18/07/2023,11.9 m/s,m/s,SW,25.6
LOC08,Guajiru,23 Mar 2024,29.3 km/h,km/h,west,17.9
LOC08,Ilha Guajiru,26 Oct 2023,14.5 knots,knots,315°,
LOC08,Ilha Guajiru,2024-10-05,22.1,knots,135,29.9
LOC05,capetown,2024-08-11,22.5,knots,E,30.5
LOC04,maui,Jul 13 2024,44.1 km/h,km/h,NE,30.3
LOC07,DAKHLA,25/11/2024,12.2 m/s,m/s,N,28.4
LOC06,Cabarete,2023-12-26,13.5 knots,knots,south,16.6
LOC03,Tarifa,May 01 2023,5.7 m/s,m/s,E,12.4
LOC04,"Maui, Hawaii",06 Sep 2023,29.1 km/h,km/h,0,21.9
LOC06,"Cabarete, Dominican Rep.",16/04/2023,8.3,knots,east,
LOC10,Boracay,Nov 26 2023,15.7,knots,45,17.5
LOC03,TARIFA,28 Aug 2023,23.4 knots,knots,NW,26.2
LOC02,"Jericoacoara, Brazil",01 May 2023,5,beaufort,east,22.6
LOC05,Cape Town,09/28/2024,8,beaufort,N,38.4
LOC09,Lago di Garda,2024-04-28,9.7 m/s,m/s,SW,25.7
LOC02,Jeri,Jun 14 2023,21.9,knots,S,27.1
LOC07,DAKHLA,2023-08-23,24.7,knots,NE,29.9
LOC09,Lago di Garda,Aug 04 2024,13.1 km/h,km/h,180,8.3
LOC09,"Lake Garda, Italy",Feb 28 2023,7.1,knots,180,9.1
LOC01,Cumbuco,2023-12-02,9.0 m/s,m/s,S,20.3
LOC04,maui,Oct 22 2024,15.2,knots,225,12.7
LOC05,capetown,2023-06-27,17.4 m/s,m/s,315°,38.0
LOC07,"Dakhla, Morocco",09/11/2023,3,beaufort,W,
LOC02,Jeri,09 Sep 2024,29.4 km/h,km/h,315,19.3
LOC02,"Jericoacoara, Brazil",12/10/2023,5,beaufort,north,24.8
LOC04,Maui,09/29/2024,9.5 m/s,m/s,SE,20.3
LOC03,"Tarifa, Spain",2023-07-03,4,beaufort,northwest,18.8
LOC04,"Maui, Hawaii",Nov 07 2023,1,beaufort,225°,8.6
LOC06,"Cabarete, Dominican Rep.",31 Mar 2023,17.0,knots,SW,22.1
LOC05,"Cape Town, South Africa",2023-12-08,48.9 km/h,km/h,northeast,30.5
LOC10,Boracay,20 Nov 2023,9.6,knots,135°,11.8
LOC09,Garda,27/02/2023,26.5 km/h,km/h,0,17.5
LOC10,"Boracay, Philippines",04/25/2023,11.3,knots,225,12.9
LOC09,Garda,03/03/2023,37.8 km/h,km/h,45,25.0
LOC03,"Tarifa, Spain",Sep 14 2024,28.8 knots,knots,northwest,38.9
LOC07,DAKHLA,05/04/2023,27.7 knots,knots,315,31.6
LOC10,"Boracay, Philippines",25 Nov 2024,3,beaufort,180,16.4
LOC08,Ilha Guajiru,16 Nov 2023,9.5 m/s,m/s,S,25.3
LOC03,TARIFA,07/07/2023,9.9 m/s,m/s,SE,24.7
LOC07,"Dakhla, Morocco",16/10/2023,40.7 km/h,km/h,270,29.1
LOC09,Garda,26 Oct 2024,8.3 m/s,m/s,135,19.2
LOC04,maui,2023-10-28,10.0 m/s,m/s,west,23.2
LOC10,Boracay,03/08/2023,45.4 km/h,km/h,northwest,30.3
LOC04,maui,2023-03-28,6,beaufort,S,25.4
LOC05,"Cape Town, South Africa",02/19/2023,28.0 km/h,km/h,south,18.4
LOC08,Guajiru,23 Aug 2023,36.3 km/h,km/h,90°,21.8
LOC10,Boracay,04/08/2024,3,beaufort,0,16.2
LOC05,"Cape Town, South Africa",30/05/2023,38.5 km/h,km/h,southwest,28.7
LOC07,Dakhla,2024-11-26,5,beaufort,45,28.5
LOC09,Lago di Garda,Feb 19 2023,2,beaufort,SW,12.4
LOC03,"Tarifa, Spain",Nov 24 2024,22.4 knots,knots,0,24.7
LOC08,Ilha Guajiru,2023-01-16,37.4 km/h,km/h,south,25.4
LOC05,"Cape Town, South Africa",07/28/2023,16.7 m/s,m/s,270,36.3
LOC08,"Ilha do Guajiru, Brazil",Apr 10 2023,16.2 knots,knots,west,8.0
LOC10,Boracay,03/31/2024,21.4,knots,southwest,25.2
LOC06,"Cabarete, Dominican Rep.",2024-02-09,4,beaufort,northeast,20.0
LOC05,"Cape Town, South Africa",03/22/2024,24.6,knots,0,
LOC04,Maui,2024-07-19,6.3 km/h,km/h,180°,4.8
LOC08,Ilha Guajiru,01/04/2023,14.8,knots,270°,17.6
LOC05,capetown,19 Aug 2024,26.6,knots,45°,32.6
LOC03,TARIFA,20 Aug 2023,5,beaufort,southeast,15.9
LOC06,cabarete,31/08/2024,31.1 km/h,km/h,135,22.6
LOC05,Cape Town,2023-08-26,18.3 knots,knots,east,22.8
LOC04,maui,04/26/2023,11.8,knots,90,14.4
LOC01,Cumbuco,08/03/2024,5,beaufort,north,26.6
LOC03,Tarifa,01/09/2023,30.4,knots,NE,39.8
LOC07,Dakhla,03/17/2024,7,beaufort,135°,35.3
LOC06,Cabarete,03/05/2024,5,beaufort,SW,15.6
LOC08,Ilha Guajiru,08/08/2023,8.6 m/s,m/s,west,21.3
LOC05,capetown,2024-03-09,33.8 knots,knots,SE,43.2
LOC07,Dakhla,Sep 26 2024,39.6 km/h,km/h,southwest,24.1
LOC07,"Dakhla, Morocco",Aug 14 2023,13.3 m/s,m/s,north,32.8
LOC06,"Cabarete, Dominican Rep.",01 Feb 2023,12.4 knots,knots,0°,16.4
LOC01,"Cumbuco, Brazil",07/13/2024,30.2 km/h,km/h,0°,20.8
LOC08,"Ilha do Guajiru, Brazil",May 29 2023,22.6,knots,0,27.7
LOC08,Ilha Guajiru,May 07 2023,10.5 m/s,m/s,northwest,26.4
LOC04,maui,Nov 01 2024,6.8 m/s,m/s,0°,17.9
LOC01, Cumbuco,27 May 2024,8.7 m/s,m/s,270,21.7
LOC07,"Dakhla, Morocco",07 Jan 2024,22.1,knots,135,29.8
LOC02,"Jericoacoara, Brazil",17 Dec 2023,19.0,knots,NW,24.9
LOC03,Tarifa,08/05/2023,31.1,knots,225,42.3
LOC02,jericoacoara,2023-10-09,48.5 km/h,km/h,SW,31.6
LOC03,Tarifa,Apr 28 2024,25.5 knots,knots,45°,29.2
LOC02,"Jericoacoara, Brazil",24 Feb 2024,17.0 knots,knots,west,20.8
LOC04,Maui,21 Oct 2024,7,beaufort,90°,31.9
LOC09,Garda,2023-05-10,3.0,knots,S,3.8
LOC01,Cumbuco,Apr 27 2023,5,beaufort,west,22.0
LOC02,"Jericoacoara, Brazil",Jan 10 2023,7.5 m/s,m/s,90°,18.7
LOC10,Boracay,07/31/2024,-5.0,knots,SW,18.0
LOC09,"Lake Garda, Italy",2023-09-08,15.5,knots,northwest,17.4
LOC08,"Ilha do Guajiru, Brazil",30/03/2023,13.4 knots,knots,315°,18.5
LOC06,Cabarete,Feb 04 2023,8.9 m/s,m/s,SW,22.6
LOC09,Garda,2023-03-28,10.9,knots,270,12.5
LOC02,Jeri,10/04/2023,16.0,knots,135°,20.6
LOC01,cumbuco,30/04/2023,21.0,knots,315°,16.4
LOC07,DAKHLA,Jan 30 2024,10.7 m/s,m/s,0,28.1
LOC10,boracay,Jun 18 2024,1,beaufort,90°,8.8
LOC10,boracay,2024-04-22,2,beaufort,S,12.0
LOC04,maui,2023-10-25,14.8,knots,0,16.7
LOC01, Cumbuco,27 Sep 2024,11.4,knots,135°,13.1
LOC07,"Dakhla, Morocco",Apr 18 2023,8.3 m/s,m/s,north,19.9
LOC06,"Cabarete, Dominican Rep.",Dec 24 2024,14.6,knots,NW,7.5
LOC10,Boracay,09/06/2023,10.2 m/s,m/s,45,22.6
LOC06,cabarete,2024-05-16,9.5 m/s,m/s,315°,23.6
LOC02,Jeri,2023-09-18,13.9,knots,E,18.2
LOC02,jericoacoara,2023-05-26,34.1 km/h,km/h,270°,23.7
LOC07,DAKHLA,May 26 2024,35.9 km/h,km/h,0,26.2
LOC08,"Ilha do Guajiru, Brazil",Aug 15 2023,9.4 m/s,m/s,180°,21.6
LOC08,Guajiru,14 May 2023,35.2 km/h,km/h,N,23.7
LOC01,cumbuco,01/05/2023,4,beaufort,90°,8.6
LOC05,Cape Town,2023-05-22,18.3 knots,knots,SW,21.8
LOC08,"Ilha do Guajiru, Brazil",Aug 25 2024,7.1 m/s,m/s,southwest,17.8
LOC05,"Cape Town, South Africa",08/03/2023,-5.0,knots,135°,27.8
LOC09,Lago di Garda,2024-08-10,7.1 m/s,m/s,southeast,18.2
LOC04,Maui,Apr 26 2024,10.1,knots,225°,13.5
LOC04,Maui,09/11/2023,23.3 km/h,km/h,270°,14.6
LOC08,"Ilha do Guajiru, Brazil",26/03/2023,8.2 m/s,m/s,45°,19.5
LOC06,cabarete,Aug 02 2023,28.7 km/h,km/h,east,18.6
LOC07,"Dakhla, Morocco",29/07/2024,51.1 km/h,km/h,0°,38.4
LOC07,DAKHLA,24 Feb 2024,14.4 m/s,m/s,north,14.2
LOC03,"Tarifa, Spain",2023-09-25,21.4,knots,0°,9.8
LOC09,Garda,20/09/2024,0.0 km/h,km/h,SE,0.0
LOC10,boracay,06/12/2023,8.3 m/s,m/s,270,22.5
LOC09,"Lake Garda, Italy",29 Sep 2024,5,beaufort,SW,23.7
LOC09,"Lake Garda, Italy",04/18/2024,7.5 m/s,m/s,180,19.4
LOC02,Jeri,2024-02-22,24.8,knots,south,30.3
LOC05,"Cape Town, South Africa",18 Dec 2023,6,beaufort,SE,27.4
LOC01,"Cumbuco, Brazil",Jul 28 2024,39.4 km/h,km/h,270,29.5
LOC06,Cabarete,2023-05-09,4,beaufort,SE,18.7
LOC06,cabarete,Apr 06 2023,7.8 m/s,m/s,N,20.7
LOC06,Cabarete,20 May 2024,9.6 m/s,m/s,W,25.4
LOC02,Jeri,2023-05-03,43.7 km/h,km/h,west,10.3
LOC03,TARIFA,06/18/2024,32.6 km/h,km/h,northeast,22.0
LOC04,Maui,18 Aug 2024,3,beaufort,W,16.9
LOC09,Garda,Apr 10 2023,1,beaufort,0°,6.4
LOC07,Dakhla,Jul 25 2024,21.3,knots,225°,26.7
LOC08,Guajiru,May 03 2023,4,beaufort,northwest,
LOC02,jericoacoara,11 Mar 2024,6,beaufort,45,29.9
LOC10,boracay,03/05/2023,9.3 m/s,m/s,45°,20.1
LOC09,"Lake Garda, Italy",02/07/2023,1,beaufort,south,8.2
LOC02,Jeri,2023-08-29,9.3 m/s,m/s,0,22.4
LOC04,"Maui, Hawaii",Jun 06 2024,39.8 km/h,km/h,NE,29.5
LOC07,DAKHLA,May 18 2023,40.7 km/h,km/h,315°,27.7
LOC10,Boracay,15 Apr 2023,22.3 knots,knots,225,27.5
LOC06,"Cabarete, Dominican Rep.",26 Jul 2023,15.1 knots,knots,W,20.9
LOC04,maui,Jul 09 2023,2,beaufort,0°,12.4
LOC06,Cabarete,19 Apr 2024,8.0 m/s,m/s,225,19.0
LOC07,DAKHLA,Feb 27 2024,6,beaufort,northwest,30.5
LOC06,"Cabarete, Dominican Rep.",2024-05-05,8.7 m/s,m/s,W,22.0
LOC05,capetown,Feb 10 2023,33.6 knots,knots,90°,40.6
LOC08,"Ilha do Guajiru, Brazil",Jun 20 2024,34.6 km/h,km/h,southeast,23.7
LOC01, Cumbuco,08/06/2024,7.7 m/s,m/s,W,20.0
LOC04,"Maui, Hawaii",04/10/2023,0.0,knots,S,30.9
LOC07,"Dakhla, Morocco",20/10/2024,5.9 m/s,m/s,270°,13.0
LOC03,TARIFA,01/29/2024,8.8 knots,knots,E,12.3
LOC09,Lago di Garda,16 Jun 2023,3.7 m/s,m/s,180°,10.1
LOC01,Cumbuco,21/06/2024,8.5 m/s,m/s,225,13.3
LOC04,Maui,Sep 19 2024,4,beaufort,north,18.5
LOC08,Guajiru,12/13/2024,5,beaufort,E,14.3
LOC08,Guajiru,22/05/2024,10.4 m/s,m/s,225°,17.1
LOC06,cabarete,2024-12-01,17.8 knots,knots,southeast,23.1
LOC05,"Cape Town, South Africa",23 Sep 2023,18.0 knots,knots,45,21.8
LOC02,jericoacoara,23/02/2023,21.7 knots,knots,180°,27.1
LOC06,Cabarete,02/21/2024,18.8,knots,45°,22.1
LOC02,"Jericoacoara, Brazil",09/11/2024,35.6 km/h,km/h,180,23.9
LOC04,"Maui, Hawaii",25/12/2023,150.0,knots,S,28.8
LOC01,Cumbuco,2023-06-04,35.6 km/h,km/h,315°,26.9
LOC05,Cape Town,2023-04-10,12.3 m/s,m/s,45°,30.2
LOC03,"Tarifa, Spain",27/08/2023,5,beaufort,northeast,21.6
LOC04,"Maui, Hawaii",23/12/2024,3,beaufort,135°,19.0
LOC06,Cabarete,09/10/2023,4.8 m/s,m/s,south,10.5
LOC07,Dakhla,30/12/2023,7,beaufort,270°,29.7
LOC06,Cabarete,11 Aug 2023,17.0,knots,SE,20.7
LOC04,"Maui, Hawaii",08/07/2024,11.6,knots,NW,15.9
LOC03,"Tarifa, Spain",Mar 23 2024,10.0 m/s,m/s,90,
LOC08,Guajiru,20 Dec 2023,8.4 m/s,m/s,north,22.5
LOC01,cumbuco,23 Jul 2024,8.5 m/s,m/s,0°,20.9
LOC10,boracay,Jun 08 2023,25.6 km/h,km/h,0°,16.8
LOC09,Lago di Garda,04/02/2023,1,beaufort,east,5.1
LOC03,Tarifa,01/04/2024,6.9 knots,knots,225,8.7
LOC03,Tarifa,Sep 09 2024,17.9 knots,knots,90°,24.8
LOC01,"Cumbuco, Brazil",08 May 2023,4,beaufort,225,
LOC05,"Cape Town, South Africa",04/29/2024,39.8 knots,knots,south,50.9
LOC05,Cape Town,2024-02-22,19.3 knots,knots,315°,22.5
LOC10,boracay,01/27/2024,5,beaufort,45,27.3
LOC09,Garda,10 Oct 2023,1,beaufort,90°,6.4
LOC05,capetown,2023-03-07,7,beaufort,northeast,29.8
LOC02,"Jericoacoara, Brazil",07 Sep 2023,41.5 km/h,km/h,east,26.1
LOC04,maui,02/05/2023,21.3 knots,knots,315,29.2
LOC01, Cumbuco,10/07/2023,4,beaufort,45,19.3
LOC02,jericoacoara,Feb 13 2024,40.9 km/h,km/h,315°,28.9
LOC07,Dakhla,12/31/2024,41.5 km/h,km/h,225,28.0
LOC01,"Cumbuco, Brazil",11/30/2024,17.3 knots,knots,east,12.8
LOC10,Boracay,Jun 19 2024,28.9 km/h,km/h,90°,9.7
LOC01, Cumbuco,2024-08-29,14.9,knots,NE,18.8
LOC06,"Cabarete, Dominican Rep.",Sep 27 2024,27.0 km/h,km/h,SE,10.8
LOC01,Cumbuco,10/29/2023,-5.0,knots,0°,20.7
LOC10,boracay,2023-03-31,5.5 m/s,m/s,south,11.8
LOC05,capetown,25/05/2024,19.1 knots,knots,315°,22.2
LOC10,Boracay,20/08/2024,5,beaufort,315,
LOC02,"Jericoacoara, Brazil",11/26/2023,6,beaufort,135°,28.8
LOC10,boracay,16 Oct 2024,8.0 m/s,m/s,N,21.1
LOC10,"Boracay, Philippines",12/23/2024,4,beaufort,E,19.5
LOC04,Maui,2024-01-22,25.9 km/h,km/h,southeast,15.9
LOC09,"Lake Garda, Italy",2023-09-21,3,beaufort,90°,14.3
LOC02,"Jericoacoara, Brazil",2023-12-05,10.8 m/s,m/s,S,28.1
LOC04,"Maui, Hawaii",Dec 12 2023,20.6,knots,W,25.6
LOC04,"Maui, Hawaii",2023-01-27,18.4,knots,45°,21.8
LOC02,Jeri,05/27/2024,17.0 knots,knots,270,20.9
LOC01,cumbuco,Jan 17 2023,25.7 km/h,km/h,135,15.8
LOC05,capetown,30/07/2023,5,beaufort,315°,24.0
LOC05,capetown,24/03/2023,7,beaufort,SE,28.9
LOC07,DAKHLA,12/10/2023,38.7 km/h,km/h,northwest,26.8
LOC07,DAKHLA,Feb 01 2024,5,beaufort,135°,25.1
LOC02,"Jericoacoara, Brazil",26 Mar 2023,20.0 knots,knots,east,25.5
LOC05,Cape Town,2023-06-07,44.6 km/h,km/h,225°,29.9
LOC10,Boracay,Jun 24 2024,21.7 knots,knots,SE,24.4
LOC08,Ilha Guajiru,05/26/2024,9.5 m/s,m/s,S,25.7
LOC02,Jeri,17/08/2023,6,beaufort,northwest,29.0
LOC09,"Lake Garda, Italy",08/30/2024,21.0,knots,W,26.1
LOC07,DAKHLA,19 Jun 2024,11.0 m/s,m/s,west,18.8
LOC01,Cumbuco,14/08/2023,41.5 km/h,km/h,southwest,29.7
LOC09,Garda,12/17/2023,-5.0,knots,90,8.0
LOC05,Cape Town,20/03/2024,19.2,knots,180,23.4
LOC09,Lago di Garda,03/17/2023,9.3 m/s,m/s,N,22.9
LOC04,"Maui, Hawaii",03/11/2023,10.4 m/s,m/s,east,18.2
LOC01, Cumbuco,07/16/2024,6,beaufort,S,23.8
LOC05,"Cape Town, South Africa",2024-06-10,28.6,knots,SE,23.0
LOC09,"Lake Garda, Italy",07 Jul 2024,19.6 knots,knots,southeast,25.2
LOC09,Lago di Garda,12/28/2023,5.2 m/s,m/s,southeast,13.9
LOC03,TARIFA,Sep 03 2023,6.5 m/s,m/s,NE,15.6
LOC10,boracay,Dec 09 2023,4,beaufort,90,23.0
LOC02,jericoacoara,2023-11-11,42.0 km/h,km/h,northwest,29.7
LOC05,capetown,Jun 20 2024,6,beaufort,90°,20.4
LOC07,DAKHLA,07/27/2023,5,beaufort,0,23.6
LOC02,jericoacoara,08/12/2023,5,beaufort,135°,27.0
LOC02,jericoacoara,07/21/2023,15.7 knots,knots,east,11.7
LOC04,maui,07/10/2024,13.3 knots,knots,45°,18.6
