location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC09,Lake Garda,2024-05-27,9.3,11.5,315,5,2024
LOC09,Lake Garda,2024-05-28,10.3,12.4,0,5,2024
LOC09,Lake Garda,2024-05-29,11.3,15.4,225,5,2024
LOC09,Lake Garda,2024-05-30,12.5,15.1,45,5,2024
LOC09,Lake Garda,2024-05-31,16.1,19.1,180,5,2024
LOC09,Lake Garda,2024-06-01,,4.2,0,6,2024
LOC09,Lake Garda,2024-06-02,11.8,16.1,270,6,2024
LOC09,Lake Garda,2024-06-03,11.7,16.1,270,6,2024
LOC09,Lake Garda,2024-06-05,11.3,15.5,90,6,2024
LOC09,Lake Garda,2024-06-06,11.1,14.4,315,6,2024
LOC09,Lake Garda,2024-06-07,11.0,15.1,90,6,2024
LOC09,Lake Garda,2024-06-08,9.0,16.4,270,6,2024
LOC09,Lake Garda,2024-06-09,12.5,14.5,0,6,2024
LOC09,Lake Garda,2024-06-10,,6.0,315,6,2024
LOC09,Lake Garda,2024-06-11,19.6,23.6,270,6,2024
LOC09,Lake Garda,2024-06-12,5.0,5.7,135,6,2024
LOC09,Lake Garda,2024-06-13,7.7,9.1,45,6,2024
LOC09,Lake Garda,2024-06-14,31.0,37.2,180,6,2024
LOC09,Lake Garda,2024-06-15,5.8,6.9,90,6,2024
LOC09,Lake Garda,2024-06-16,,4.7,135,6,2024
LOC09,Lake Garda,2024-06-17,13.0,21.8,225,6,2024
LOC09,Lake Garda,2024-06-18,,0.0,315,6,2024
LOC09,Lake Garda,2024-06-19,10.6,14.0,90,6,2024
LOC09,Lake Garda,2024-06-20,24.9,28.2,180,6,2024
LOC09,Lake Garda,2024-06-21,,3.2,315,6,2024
LOC09,Lake Garda,2024-06-22,,0.1,0,6,2024
LOC09,Lake Garda,2024-06-23,,3.6,135,6,2024
LOC09,Lake Garda,2024-06-24,17.4,22.5,0,6,2024
LOC09,Lake Garda,2024-06-25,18.7,,270,6,2024
LOC09,Lake Garda,2024-06-26,8.9,11.6,180,6,2024
LOC09,Lake Garda,2024-06-27,16.1,,0,6,2024
LOC09,Lake Garda,2024-06-28,20.3,24.0,135,6,2024
LOC09,Lake Garda,2024-06-29,22.7,29.2,135,6,2024
LOC09,Lake Garda,2024-06-30,9.0,12.0,270,6,2024
LOC09,Lake Garda,2024-07-01,,0.0,315,7,2024
LOC09,Lake Garda,2024-07-02,11.5,13.9,180,7,2024
LOC09,Lake Garda,2024-07-03,5.0,,180,7,2024
LOC09,Lake Garda,2024-07-04,9.0,15.3,270,7,2024
LOC09,Lake Garda,2024-07-05,10.9,13.9,135,7,2024
LOC09,Lake Garda,2024-07-07,19.6,25.2,135,7,2024
LOC09,Lake Garda,2024-07-08,12.0,15.5,270,7,2024
LOC09,Lake Garda,2024-07-09,18.6,25.2,225,7,2024
LOC09,Lake Garda,2024-07-10,14.2,15.7,0,7,2024
LOC09,Lake Garda,2024-07-11,18.0,20.9,315,7,2024
LOC09,Lake Garda,2024-07-12,17.4,22.0,0,7,2024
LOC09,Lake Garda,2024-07-13,9.0,15.3,315,7,2024
LOC09,Lake Garda,2024-07-14,24.3,29.7,135,7,2024
LOC09,Lake Garda,2024-07-15,,4.5,45,7,2024
LOC09,Lake Garda,2024-07-16,8.9,,90,7,2024
LOC09,Lake Garda,2024-07-17,11.2,15.4,45,7,2024
LOC09,Lake Garda,2024-07-18,14.6,,0,7,2024
LOC09,Lake Garda,2024-07-19,17.0,27.3,45,7,2024
LOC09,Lake Garda,2024-07-20,9.0,16.6,270,7,2024
LOC09,Lake Garda,2024-07-21,,4.6,135,7,2024
LOC09,Lake Garda,2024-07-22,17.1,,90,7,2024
LOC09,Lake Garda,2024-07-23,16.5,20.3,90,7,2024
LOC09,Lake Garda,2024-07-24,,0.2,225,7,2024
LOC09,Lake Garda,2024-07-25,12.0,14.9,270,7,2024
LOC09,Lake Garda,2024-07-26,,3.2,270,7,2024
LOC09,Lake Garda,2024-07-27,5.0,10.2,315,7,2024
LOC09,Lake Garda,2024-07-28,6.6,8.5,0,7,2024
LOC09,Lake Garda,2024-07-29,16.9,,90,7,2024
LOC09,Lake Garda,2024-07-30,,14.7,270,7,2024
LOC09,Lake Garda,2024-07-31,,4.8,45,7,2024
LOC09,Lake Garda,2024-08-03,14.0,15.6,90,8,2024
LOC09,Lake Garda,2024-08-04,7.1,8.3,180,8,2024
LOC09,Lake Garda,2024-08-05,9.8,,315,8,2024
LOC09,Lake Garda,2024-08-06,13.0,,90,8,2024
LOC09,Lake Garda,2024-08-07,15.1,17.8,270,8,2024
LOC09,Lake Garda,2024-08-08,20.0,25.2,225,8,2024
LOC09,Lake Garda,2024-08-09,11.5,13.3,225,8,2024
LOC09,Lake Garda,2024-08-10,13.8,18.2,135,8,2024
LOC09,Lake Garda,2024-08-11,,12.4,315,8,2024
LOC09,Lake Garda,2024-08-12,11.8,13.5,225,8,2024
LOC09,Lake Garda,2024-08-13,14.6,19.7,0,8,2024
LOC09,Lake Garda,2024-08-14,11.4,14.4,225,8,2024
LOC09,Lake Garda,2024-08-15,,1.5,45,8,2024
LOC09,Lake Garda,2024-08-16,13.0,17.4,270,8,2024
LOC09,Lake Garda,2024-08-17,14.2,19.4,225,8,2024
LOC09,Lake Garda,2024-08-18,5.0,10.4,45,8,2024
LOC09,Lake Garda,2024-08-19,,5.1,315,8,2024
LOC09,Lake Garda,2024-08-20,17.0,23.8,180,8,2024
LOC09,Lake Garda,2024-08-21,,16.9,180,8,2024
LOC09,Lake Garda,2024-08-22,10.6,12.1,90,8,2024
LOC09,Lake Garda,2024-08-23,5.2,,0,8,2024
LOC09,Lake Garda,2024-08-24,7.2,8.2,315,8,2024
LOC09,Lake Garda,2024-08-25,19.8,22.6,45,8,2024
LOC09,Lake Garda,2024-08-26,9.0,16.2,225,8,2024
LOC09,Lake Garda,2024-08-27,8.7,10.1,270,8,2024
LOC09,Lake Garda,2024-08-28,15.1,19.0,90,8,2024
LOC09,Lake Garda,2024-08-29,7.1,8.0,45,8,2024
LOC09,Lake Garda,2024-08-30,21.0,26.1,270,8,2024
LOC09,Lake Garda,2024-08-31,20.1,28.1,45,8,2024
LOC09,Lake Garda,2024-09-01,9.2,10.6,180,9,2024
LOC09,Lake Garda,2024-09-02,13.0,17.5,180,9,2024
LOC09,Lake Garda,2024-09-03,,0.0,225,9,2024
LOC09,Lake Garda,2024-09-04,8.4,10.8,135,9,2024
LOC09,Lake Garda,2024-09-05,18.6,20.8,135,9,2024
LOC09,Lake Garda,2024-09-06,12.8,,315,9,2024
LOC09,Lake Garda,2024-09-07,5.0,11.6,135,9,2024
LOC09,Lake Garda,2024-09-08,,4.7,90,9,2024
LOC09,Lake Garda,2024-09-09,10.3,11.8,135,9,2024
LOC09,Lake Garda,2024-09-10,15.0,17.9,0,9,2024
LOC09,Lake Garda,2024-09-12,,,90,9,2024
LOC09,Lake Garda,2024-09-13,11.2,14.0,0,9,2024
LOC09,Lake Garda,2024-09-14,,5.1,0,9,2024
LOC09,Lake Garda,2024-09-15,17.4,,135,9,2024
LOC09,Lake Garda,2024-09-16,16.7,23.0,180,9,2024
LOC09,Lake Garda,2024-09-17,6.6,8.1,135,9,2024
LOC09,Lake Garda,2024-09-18,7.4,8.3,135,9,2024
LOC09,Lake Garda,2024-09-19,5.0,11.2,225,9,2024
LOC09,Lake Garda,2024-09-20,,0.0,135,9,2024
LOC09,Lake Garda,2024-09-21,13.0,18.3,0,9,2024
LOC09,Lake Garda,2024-09-22,10.4,14.2,315,9,2024
LOC09,Lake Garda,2024-09-23,17.0,23.8,180,9,2024
LOC09,Lake Garda,2024-09-24,5.4,6.5,90,9,2024
LOC09,Lake Garda,2024-09-25,5.0,11.2,270,9,2024
LOC09,Lake Garda,2024-09-26,,4.2,135,9,2024
LOC09,Lake Garda,2024-09-27,6.0,,45,9,2024
LOC09,Lake Garda,2024-09-28,,5.4,270,9,2024
LOC09,Lake Garda,2024-09-29,17.0,23.7,225,9,2024
LOC09,Lake Garda,2024-09-30,7.8,9.2,135,9,2024
LOC09,Lake Garda,2024-10-01,9.0,15.2,90,10,2024
LOC09,Lake Garda,2024-10-02,10.0,14.0,225,10,2024
LOC09,Lake Garda,2024-10-03,,2.6,90,10,2024
LOC09,Lake Garda,2024-10-04,,13.6,180,10,2024
LOC09,Lake Garda,2024-10-05,13.0,20.0,135,10,2024
LOC09,Lake Garda,2024-10-07,16.9,21.2,315,10,2024
LOC09,Lake Garda,2024-10-08,6.9,8.5,90,10,2024
LOC09,Lake Garda,2024-10-09,9.1,,180,10,2024
LOC09,Lake Garda,2024-10-10,15.2,18.3,315,10,2024
LOC09,Lake Garda,2024-10-11,5.0,11.1,45,10,2024
LOC09,Lake Garda,2024-10-12,12.2,14.4,90,10,2024
LOC09,Lake Garda,2024-10-13,10.1,,225,10,2024
LOC09,Lake Garda,2024-10-14,9.0,,180,10,2024
LOC09,Lake Garda,2024-10-15,,0.0,135,10,2024
LOC09,Lake Garda,2024-10-16,,1.3,135,10,2024
LOC09,Lake Garda,2024-10-17,15.7,19.0,135,10,2024
LOC09,Lake Garda,2024-10-18,18.3,23.9,135,10,2024
LOC09,Lake Garda,2024-10-19,6.4,7.7,0,10,2024
LOC09,Lake Garda,2024-10-20,10.5,11.6,270,10,2024
LOC09,Lake Garda,2024-10-21,13.8,16.6,45,10,2024
LOC09,Lake Garda,2024-10-22,13.0,18.4,90,10,2024
LOC09,Lake Garda,2024-10-23,,0.0,45,10,2024
LOC09,Lake Garda,2024-10-24,6.6,8.5,315,10,2024
LOC09,Lake Garda,2024-10-25,10.0,11.9,45,10,2024
LOC09,Lake Garda,2024-10-26,16.1,19.2,135,10,2024
LOC09,Lake Garda,2024-10-27,27.0,36.2,225,10,2024
LOC09,Lake Garda,2024-10-28,10.6,14.5,45,10,2024
LOC09,Lake Garda,2024-10-29,,4.4,270,10,2024
LOC09,Lake Garda,2024-10-30,13.0,19.1,180,10,2024
LOC09,Lake Garda,2024-10-31,19.9,25.5,315,10,2024
LOC09,Lake Garda,2024-11-04,13.0,22.4,225,11,2024
LOC09,Lake Garda,2024-11-05,5.8,7.3,90,11,2024
LOC09,Lake Garda,2024-11-06,13.0,19.5,315,11,2024
LOC09,Lake Garda,2024-11-09,9.0,12.9,180,11,2024
LOC09,Lake Garda,2024-11-11,19.4,,270,11,2024
LOC09,Lake Garda,2024-11-12,,6.5,270,11,2024
LOC09,Lake Garda,2024-11-13,14.6,19.6,90,11,2024
LOC09,Lake Garda,2024-11-14,,4.5,90,11,2024
LOC09,Lake Garda,2024-11-15,18.4,23.3,315,11,2024
LOC09,Lake Garda,2024-11-16,9.0,,180,11,2024
LOC09,Lake Garda,2024-11-17,17.0,,225,11,2024
LOC09,Lake Garda,2024-11-18,13.0,19.3,270,11,2024
LOC09,Lake Garda,2024-11-19,,5.6,180,11,2024
LOC09,Lake Garda,2024-11-20,,23.5,90,11,2024
LOC09,Lake Garda,2024-11-21,21.3,25.4,315,11,2024
LOC09,Lake Garda,2024-11-22,17.3,23.9,180,11,2024
LOC09,Lake Garda,2024-11-23,5.0,8.2,315,11,2024
LOC09,Lake Garda,2024-11-24,10.2,13.1,315,11,2024
LOC09,Lake Garda,2024-11-25,12.8,15.7,180,11,2024
LOC09,Lake Garda,2024-11-26,5.0,9.5,45,11,2024
LOC09,Lake Garda,2024-11-27,22.2,25.5,90,11,2024
LOC09,Lake Garda,2024-11-28,12.9,14.6,90,11,2024
LOC09,Lake Garda,2024-11-29,,0.0,315,11,2024
LOC09,Lake Garda,2024-11-30,14.0,,180,11,2024
LOC09,Lake Garda,2024-12-01,5.0,13.3,180,12,2024
LOC09,Lake Garda,2024-12-03,12.0,16.5,45,12,2024
LOC09,Lake Garda,2024-12-04,16.8,20.2,270,12,2024
LOC09,Lake Garda,2024-12-05,18.7,24.3,225,12,2024
LOC09,Lake Garda,2024-12-06,13.7,16.5,180,12,2024
LOC09,Lake Garda,2024-12-07,10.0,,135,12,2024
LOC09,Lake Garda,2024-12-08,9.0,15.1,135,12,2024
LOC09,Lake Garda,2024-12-09,12.1,16.7,315,12,2024
LOC09,Lake Garda,2024-12-10,7.2,8.2,180,12,2024
LOC09,Lake Garda,2024-12-11,15.5,17.9,90,12,2024
LOC09,Lake Garda,2024-12-12,14.8,20.4,270,12,2024
LOC09,Lake Garda,2024-12-13,21.2,28.6,315,12,2024
LOC09,Lake Garda,2024-12-14,19.4,26.2,225,12,2024
LOC09,Lake Garda,2024-12-15,5.0,9.4,90,12,2024
LOC09,Lake Garda,2024-12-16,13.0,,270,12,2024
LOC09,Lake Garda,2024-12-17,6.2,8.7,135,12,2024
LOC09,Lake Garda,2024-12-18,16.2,18.1,315,12,2024
LOC09,Lake Garda,2024-12-19,8.9,11.1,0,12,2024
LOC09,Lake Garda,2024-12-20,5.9,7.7,180,12,2024
LOC09,Lake Garda,2024-12-21,13.7,18.8,90,12,2024
LOC09,Lake Garda,2024-12-22,,0.0,45,12,2024
LOC09,Lake Garda,2024-12-23,,,0,12,2024
LOC09,Lake Garda,2024-12-24,10.9,14.5,0,12,2024
LOC09,Lake Garda,2024-12-25,12.5,16.7,45,12,2024
LOC09,Lake Garda,2024-12-26,9.8,,135,12,2024
LOC09,Lake Garda,2024-12-27,,2.8,315,12,2024
LOC09,Lake Garda,2024-12-28,5.0,7.8,0,12,2024
LOC09,Lake Garda,2024-12-29,14.3,18.9,315,12,2024
LOC09,Lake Garda,2024-12-30,15.6,21.3,135,12,2024
LOC09,Lake Garda,2024-12-31,11.9,15.0,180,12,2024
LOC10,Boracay,2023-01-01,19.6,24.2,45,1,2023
LOC10,Boracay,2023-01-02,16.6,21.3,225,1,2023
LOC10,Boracay,2023-01-03,12.1,16.2,90,1,2023
LOC10,Boracay,2023-01-04,13.9,18.6,315,1,2023
LOC10,Boracay,2023-01-05,9.4,12.7,0,1,2023
LOC10,Boracay,2023-01-06,14.6,19.5,180,1,2023
LOC10,Boracay,2023-01-07,19.4,25.3,225,1,2023
LOC10,Boracay,2023-01-08,17.7,24.3,180,1,2023
LOC10,Boracay,2023-01-10,15.0,20.9,90,1,2023
LOC10,Boracay,2023-01-11,20.4,24.8,0,1,2023
LOC10,Boracay,2023-01-12,11.7,14.3,315,1,2023
LOC10,Boracay,2023-01-13,20.9,28.7,225,1,2023
LOC10,Boracay,2023-01-14,14.9,17.3,180,1,2023
LOC10,Boracay,2023-01-15,17.8,22.5,315,1,2023
LOC10,Boracay,2023-01-16,20.9,24.4,180,1,2023
LOC10,Boracay,2023-01-17,13.0,19.2,315,1,2023
LOC10,Boracay,2023-01-18,15.9,20.0,90,1,2023
LOC10,Boracay,2023-01-19,20.2,,225,1,2023
LOC10,Boracay,2023-01-20,14.5,16.7,135,1,2023
LOC10,Boracay,2023-01-21,9.7,12.6,45,1,2023
LOC10,Boracay,2023-01-22,23.6,26.2,90,1,2023
LOC10,Boracay,2023-01-23,13.1,,135,1,2023
LOC10,Boracay,2023-01-24,13.0,21.6,135,1,2023
LOC10,Boracay,2023-01-25,19.6,25.9,225,1,2023
LOC10,Boracay,2023-01-26,12.6,14.0,225,1,2023
LOC10,Boracay,2023-01-27,11.0,12.7,135,1,2023
LOC10,Boracay,2023-01-28,16.0,21.6,270,1,2023
LOC10,Boracay,2023-01-29,7.8,10.9,90,1,2023
LOC10,Boracay,2023-01-30,,6.6,0,1,2023
LOC10,Boracay,2023-01-31,16.0,22.4,315,1,2023
LOC10,Boracay,2023-02-01,9.0,17.8,0,2,2023
LOC10,Boracay,2023-02-02,5.0,10.2,180,2,2023
LOC10,Boracay,2023-02-03,21.4,26.1,180,2,2023
LOC10,Boracay,2023-02-04,11.6,14.1,90,2,2023
LOC10,Boracay,2023-02-05,20.7,25.0,90,2,2023
LOC10,Boracay,2023-02-06,14.0,18.6,0,2,2023
LOC10,Boracay,2023-02-07,11.5,15.2,315,2,2023
LOC10,Boracay,2023-02-08,16.1,20.1,0,2,2023
LOC10,Boracay,2023-02-09,14.2,16.6,45,2,2023
LOC10,Boracay,2023-02-10,10.3,11.8,90,2,2023
LOC10,Boracay,2023-02-11,21.0,26.8,0,2,2023
LOC10,Boracay,2023-02-12,15.0,17.0,270,2,2023
LOC10,Boracay,2023-02-13,7.6,8.5,180,2,2023
LOC10,Boracay,2023-02-14,20.2,24.7,180,2,2023
LOC10,Boracay,2023-02-15,9.0,15.7,315,2,2023
LOC10,Boracay,2023-02-16,12.6,16.7,45,2,2023
LOC10,Boracay,2023-02-17,7.9,9.8,0,2,2023
LOC10,Boracay,2023-02-18,22.0,,315,2,2023
LOC10,Boracay,2023-02-19,9.8,12.8,45,2,2023
LOC10,Boracay,2023-02-20,15.2,19.8,45,2,2023
LOC10,Boracay,2023-02-21,18.7,23.3,225,2,2023
LOC10,Boracay,2023-02-22,16.7,19.4,225,2,2023
LOC10,Boracay,2023-02-23,14.8,16.8,225,2,2023
LOC10,Boracay,2023-02-24,8.2,9.3,315,2,2023
LOC10,Boracay,2023-02-25,11.8,16.0,270,2,2023
LOC10,Boracay,2023-02-26,13.0,18.6,135,2,2023
LOC10,Boracay,2023-02-27,11.9,15.0,0,2,2023
LOC10,Boracay,2023-02-28,15.7,17.4,225,2,2023
LOC10,Boracay,2023-03-01,17.7,22.0,135,3,2023
LOC10,Boracay,2023-03-02,18.9,,270,3,2023
LOC10,Boracay,2023-03-03,5.0,12.2,225,3,2023
LOC10,Boracay,2023-03-04,22.0,30.7,135,3,2023
LOC10,Boracay,2023-03-06,15.0,18.3,0,3,2023
LOC10,Boracay,2023-03-09,9.2,12.9,270,3,2023
LOC10,Boracay,2023-03-10,14.1,18.5,45,3,2023
LOC10,Boracay,2023-03-11,5.5,,315,3,2023
LOC10,Boracay,2023-03-12,13.0,20.0,270,3,2023
LOC10,Boracay,2023-03-13,16.5,,135,3,2023
LOC10,Boracay,2023-03-14,14.8,,90,3,2023
LOC10,Boracay,2023-03-15,12.4,14.4,180,3,2023
LOC10,Boracay,2023-03-16,6.8,8.8,315,3,2023
LOC10,Boracay,2023-03-17,16.5,21.7,225,3,2023
LOC10,Boracay,2023-03-18,20.8,,270,3,2023
LOC10,Boracay,2023-03-19,9.0,,270,3,2023
LOC10,Boracay,2023-03-20,16.8,18.7,225,3,2023
LOC10,Boracay,2023-03-21,5.0,10.0,180,3,2023
LOC10,Boracay,2023-03-22,16.8,,45,3,2023
LOC10,Boracay,2023-03-23,13.4,18.5,135,3,2023
LOC10,Boracay,2023-03-24,12.0,13.7,180,3,2023
LOC10,Boracay,2023-03-25,12.0,14.5,0,3,2023
LOC10,Boracay,2023-03-26,13.4,15.5,315,3,2023
LOC10,Boracay,2023-03-27,16.5,21.9,0,3,2023
LOC10,Boracay,2023-03-28,9.8,11.9,315,3,2023
LOC10,Boracay,2023-03-29,13.4,16.9,315,3,2023
LOC10,Boracay,2023-03-30,14.8,16.7,90,3,2023
LOC10,Boracay,2023-03-31,10.7,11.8,180,3,2023
LOC10,Boracay,2023-04-01,22.0,,270,4,2023
LOC10,Boracay,2023-04-03,12.2,,180,4,2023
LOC10,Boracay,2023-04-04,11.1,12.9,0,4,2023
LOC10,Boracay,2023-04-06,10.3,13.4,270,4,2023
LOC10,Boracay,2023-04-07,11.3,,135,4,2023
LOC10,Boracay,2023-04-08,19.4,26.5,225,4,2023
LOC10,Boracay,2023-04-09,15.8,17.5,270,4,2023
LOC10,Boracay,2023-04-11,13.6,15.0,315,4,2023
LOC10,Boracay,2023-04-12,9.0,14.9,180,4,2023
LOC10,Boracay,2023-04-13,16.3,19.8,315,4,2023
LOC10,Boracay,2023-04-14,12.8,,135,4,2023
LOC10,Boracay,2023-04-15,22.3,27.5,225,4,2023
LOC10,Boracay,2023-04-16,9.9,12.8,225,4,2023
LOC10,Boracay,2023-04-17,21.1,26.0,135,4,2023
LOC10,Boracay,2023-04-18,14.6,17.5,180,4,2023
LOC10,Boracay,2023-04-19,,20.5,45,4,2023
LOC10,Boracay,2023-04-20,18.3,24.4,180,4,2023
LOC10,Boracay,2023-04-21,12.5,16.0,315,4,2023
LOC10,Boracay,2023-04-22,18.5,20.5,315,4,2023
LOC10,Boracay,2023-04-23,,5.7,270,4,2023
LOC10,Boracay,2023-04-24,12.1,15.1,270,4,2023
LOC10,Boracay,2023-04-25,11.3,12.9,225,4,2023
LOC10,Boracay,2023-04-26,10.0,13.0,45,4,2023
LOC10,Boracay,2023-04-27,13.0,17.1,45,4,2023
LOC10,Boracay,2023-04-28,16.5,21.6,45,4,2023
LOC10,Boracay,2023-04-29,17.8,21.1,225,4,2023
LOC10,Boracay,2023-04-30,16.0,20.3,270,4,2023
LOC10,Boracay,2023-05-01,12.3,16.5,135,5,2023
LOC10,Boracay,2023-05-02,16.5,18.5,225,5,2023
LOC10,Boracay,2023-05-03,15.5,20.8,315,5,2023
LOC10,Boracay,2023-05-04,22.2,27.7,90,5,2023
LOC10,Boracay,2023-05-05,18.1,20.7,90,5,2023
LOC10,Boracay,2023-05-06,15.1,19.9,0,5,2023
LOC10,Boracay,2023-05-09,9.0,14.1,135,5,2023
LOC10,Boracay,2023-05-10,9.0,18.9,180,5,2023
LOC10,Boracay,2023-05-11,16.1,19.8,45,5,2023
LOC10,Boracay,2023-05-12,17.9,20.5,315,5,2023
LOC10,Boracay,2023-05-13,13.0,,315,5,2023
LOC10,Boracay,2023-05-14,15.2,19.7,180,5,2023
LOC10,Boracay,2023-05-15,15.6,17.6,90,5,2023
LOC10,Boracay,2023-05-16,12.8,,225,5,2023
LOC10,Boracay,2023-05-17,11.3,13.2,0,5,2023
LOC10,Boracay,2023-05-18,8.0,11.0,0,5,2023
LOC10,Boracay,2023-05-19,12.2,15.3,270,5,2023
LOC10,Boracay,2023-05-20,16.9,19.9,315,5,2023
LOC10,Boracay,2023-05-21,12.2,14.5,0,5,2023
LOC10,Boracay,2023-05-22,14.0,17.0,90,5,2023
LOC10,Boracay,2023-05-23,16.9,20.0,90,5,2023
LOC10,Boracay,2023-05-24,17.1,23.1,45,5,2023
LOC10,Boracay,2023-05-25,10.7,13.7,270,5,2023
LOC10,Boracay,2023-05-26,17.0,21.8,0,5,2023
LOC10,Boracay,2023-05-27,19.5,23.0,180,5,2023
LOC10,Boracay,2023-05-28,10.5,12.4,270,5,2023
LOC10,Boracay,2023-05-29,11.7,16.1,315,5,2023
LOC10,Boracay,2023-05-30,,24.4,0,5,2023
LOC10,Boracay,2023-05-31,14.4,,315,5,2023
LOC10,Boracay,2023-06-01,6.1,8.5,90,6,2023
LOC10,Boracay,2023-06-02,9.4,12.7,270,6,2023
LOC10,Boracay,2023-06-03,14.0,16.1,180,6,2023
LOC10,Boracay,2023-06-05,15.0,,45,6,2023
LOC10,Boracay,2023-06-06,15.2,17.8,90,6,2023
LOC10,Boracay,2023-06-07,17.0,25.4,180,6,2023
LOC10,Boracay,2023-06-08,13.8,16.8,0,6,2023
LOC10,Boracay,2023-06-09,19.2,24.7,180,6,2023
LOC10,Boracay,2023-06-11,20.6,28.5,270,6,2023
LOC10,Boracay,2023-06-13,5.0,,90,6,2023
LOC10,Boracay,2023-06-14,16.8,20.2,0,6,2023
LOC10,Boracay,2023-06-15,19.2,23.4,180,6,2023
LOC10,Boracay,2023-06-16,13.0,,225,6,2023
LOC10,Boracay,2023-06-17,22.0,,45,6,2023
LOC10,Boracay,2023-06-18,18.5,21.7,225,6,2023
LOC10,Boracay,2023-06-19,17.3,,90,6,2023
LOC10,Boracay,2023-06-20,19.3,26.7,0,6,2023
LOC10,Boracay,2023-06-21,16.3,20.7,225,6,2023
LOC10,Boracay,2023-06-22,5.0,,225,6,2023
LOC10,Boracay,2023-06-23,13.0,14.8,135,6,2023
LOC10,Boracay,2023-06-24,19.8,27.0,45,6,2023
LOC10,Boracay,2023-06-25,11.9,,45,6,2023
LOC10,Boracay,2023-06-26,14.1,17.8,270,6,2023
LOC10,Boracay,2023-06-27,10.9,12.6,225,6,2023
LOC10,Boracay,2023-06-28,22.1,25.8,315,6,2023
LOC10,Boracay,2023-06-29,13.0,17.6,135,6,2023
LOC10,Boracay,2023-06-30,11.5,12.9,90,6,2023
LOC10,Boracay,2023-07-02,12.2,17.0,180,7,2023
LOC10,Boracay,2023-07-03,17.5,24.1,45,7,2023
LOC10,Boracay,2023-07-04,,,45,7,2023
LOC10,Boracay,2023-07-05,9.0,14.0,0,7,2023
LOC10,Boracay,2023-07-06,,18.9,90,7,2023
LOC10,Boracay,2023-07-07,26.7,,0,7,2023
LOC10,Boracay,2023-07-08,10.9,15.2,270,7,2023
LOC10,Boracay,2023-07-09,5.0,10.7,90,7,2023
LOC10,Boracay,2023-07-10,13.4,17.4,45,7,2023
LOC10,Boracay,2023-07-11,22.0,28.5,90,7,2023
LOC10,Boracay,2023-07-12,8.9,12.3,225,7,2023
LOC10,Boracay,2023-07-13,9.0,,315,7,2023
LOC10,Boracay,2023-07-14,11.3,14.1,225,7,2023
LOC10,Boracay,2023-07-15,11.2,15.3,135,7,2023
LOC10,Boracay,2023-07-16,17.1,18.9,270,7,2023
LOC10,Boracay,2023-07-17,9.0,16.6,90,7,2023
LOC10,Boracay,2023-07-18,,19.2,180,7,2023
LOC10,Boracay,2023-07-19,18.6,22.5,270,7,2023
LOC10,Boracay,2023-07-20,11.9,14.1,270,7,2023
LOC10,Boracay,2023-07-21,13.9,19.3,45,7,2023
LOC10,Boracay,2023-07-22,13.0,19.7,180,7,2023
LOC10,Boracay,2023-07-23,7.2,9.5,0,7,2023
LOC10,Boracay,2023-07-24,,7.2,45,7,2023
LOC10,Boracay,2023-07-25,16.4,22.5,180,7,2023
LOC10,Boracay,2023-07-26,17.0,20.4,225,7,2023
LOC10,Boracay,2023-07-27,22.0,26.8,45,7,2023
LOC10,Boracay,2023-07-28,15.6,20.7,270,7,2023
LOC10,Boracay,2023-07-29,18.3,20.4,315,7,2023
LOC10,Boracay,2023-07-30,15.0,18.2,0,7,2023
LOC10,Boracay,2023-07-31,16.2,22.6,135,7,2023
LOC10,Boracay,2023-08-01,21.8,28.0,270,8,2023
LOC10,Boracay,2023-08-02,6.4,7.6,90,8,2023
LOC10,Boracay,2023-08-03,16.7,19.2,225,8,2023
LOC10,Boracay,2023-08-05,16.1,22.2,315,8,2023
LOC10,Boracay,2023-08-06,21.6,25.3,315,8,2023
LOC10,Boracay,2023-08-08,14.9,19.9,315,8,2023
LOC10,Boracay,2023-08-09,15.2,16.9,90,8,2023
LOC10,Boracay,2023-08-10,,4.4,135,8,2023
LOC10,Boracay,2023-08-12,10.6,12.4,225,8,2023
LOC10,Boracay,2023-08-13,18.3,22.3,315,8,2023
LOC10,Boracay,2023-08-14,18.5,20.8,180,8,2023
LOC10,Boracay,2023-08-15,13.0,19.8,135,8,2023
LOC10,Boracay,2023-08-16,18.3,,180,8,2023
LOC10,Boracay,2023-08-17,15.0,19.5,315,8,2023
LOC10,Boracay,2023-08-18,19.8,23.7,45,8,2023
LOC10,Boracay,2023-08-19,15.0,,315,8,2023
LOC10,Boracay,2023-08-20,15.2,17.6,225,8,2023
LOC10,Boracay,2023-08-21,13.9,15.9,90,8,2023
LOC10,Boracay,2023-08-22,17.0,23.1,0,8,2023
LOC10,Boracay,2023-08-23,,14.7,315,8,2023
LOC10,Boracay,2023-08-24,18.9,20.9,180,8,2023
LOC10,Boracay,2023-08-25,10.5,,180,8,2023
LOC10,Boracay,2023-08-26,9.0,12.4,225,8,2023
LOC10,Boracay,2023-08-27,17.7,,90,8,2023
LOC10,Boracay,2023-08-28,13.0,19.9,90,8,2023
LOC10,Boracay,2023-08-29,13.2,16.6,135,8,2023
LOC10,Boracay,2023-08-30,18.6,24.7,225,8,2023
LOC10,Boracay,2023-08-31,12.6,15.7,225,8,2023
