rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR17,Rafaela Cruz,LOC01,214,Slingshot,Rally,15.0,2196,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,13,Duotone,Dice,15.0,1349,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,168,Ozone,Reo,15.0,1739,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,28,Cabrinha,Switchblade,15.0,2142,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,48,Cabrinha,Contra,15.0,1543,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,228,Slingshot,Crisis,15.0,1595,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,191,Naish,Boxer,15.0,1436,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,104,F-One,Diablo,15.0,1134,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,244,Airush,Ultra,15.0,1080,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,170,Ozone,Chrono,15.0,973,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,253,Airush,Diamond,15.0,1462,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,22,Duotone,Evo,15.0,906,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,109,F-One,Revolt,6.0,925,0.453,0.45,0.629,0.353,0.908,0.518
RDR17,Rafaela Cruz,LOC01,34,Cabrinha,Drifter,6.0,2080,0.453,0.45,0.629,0.353,0.908,0.518
RDR17,Rafaela Cruz,LOC01,121,Core,XR7,6.0,1604,0.453,0.45,0.629,0.353,0.908,0.518
RDR17,Rafaela Cruz,LOC01,10,Duotone,Neo SLS,6.0,1376,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,105,F-One,Diablo,6.0,1655,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,247,Airush,Ultra,6.0,1056,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,85,North,Neo,6.0,1851,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,127,Core,Section,6.0,1159,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,267,Reedin,Super Model,6.0,1338,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,73,North,Reach,6.0,1515,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,56,North,Orbit,6.0,1316,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,203,Naish,Hero,6.0,2056,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,176,Naish,Pivot,6.0,1193,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,181,Naish,Triad,6.0,1710,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,66,North,Pulse,6.0,948,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,196,Naish,Slash,6.0,1829,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,143,Core,Free,6.0,1924,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,252,Airush,Diamond,6.0,1800,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,234,Slingshot,RPX,6.0,1341,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,163,Ozone,Catalyst,6.0,1580,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,24,Duotone,Evo,6.0,1230,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,40,Cabrinha,Moto,6.0,930,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,257,Airush,Origin,6.0,1558,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,218,Slingshot,Ghost,6.0,1666,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,54,Cabrinha,Contra,6.0,916,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,131,Core,Nexus,6.0,1210,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,215,Slingshot,Rally,6.0,1680,0.436,0.433,0.629,0.353,0.908,0.509
RDR17,Rafaela Cruz,LOC01,17,Duotone,Juice,17.0,1717,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,243,Airush,Ultra,17.0,1251,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,165,Ozone,Reo,17.0,1690,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,241,Airush,Lift,17.0,1713,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,219,Slingshot,Ghost,17.0,1086,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,211,Slingshot,Code,17.0,1967,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,139,Core,Riot,17.0,1045,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,63,North,Carve,17.0,1384,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,233,Slingshot,RPX,17.0,1894,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,50,Cabrinha,Contra,17.0,1838,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,206,Naish,Hero,17.0,2006,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,92,F-One,Breeze,17.0,1577,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,122,Core,Section,17.0,1294,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,103,F-One,Diablo,17.0,2172,0.585,0.573,0.217,0.353,0.908,0.506
RDR17,Rafaela Cruz,LOC01,119,Core,XR7,17.0,1353,0.55,0.538,0.217,0.353,0.908,0.487
RDR17,Rafaela Cruz,LOC01,128,Core,Nexus,17.0,1861,0.55,0.538,0.217,0.353,0.908,0.487
RDR17,Rafaela Cruz,LOC01,84,North,Neo,17.0,1118,0.55,0.538,0.217,0.353,0.908,0.487
RDR17,Rafaela Cruz,LOC01,96,F-One,Strike,17.0,1588,0.55,0.538,0.217,0.353,0.908,0.487
RDR17,Rafaela Cruz,LOC01,162,Ozone,Catalyst,17.0,1204,0.55,0.538,0.217,0.353,0.908,0.487
RDR17,Rafaela Cruz,LOC01,152,Ozone,Enduro,17.0,2011,0.55,0.538,0.217,0.353,0.908,0.487
RDR17,Rafaela Cruz,LOC01,235,Slingshot,RPX,5.0,1127,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,61,North,Carve,5.0,1632,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,117,Core,XR7,5.0,1900,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,77,North,Reach,5.0,900,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,282,Reedin,Hyper Model,5.0,1586,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,147,Ozone,Enduro,5.0,1086,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,68,North,Pulse,5.0,1718,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,144,Core,Free,5.0,2124,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,261,Airush,Razor,5.0,2192,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,230,Slingshot,Crisis,5.0,1087,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,1,Duotone,Rebel SLS,5.0,1109,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,37,Cabrinha,Moto,5.0,1292,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,5,Duotone,Neo SLS,5.0,1589,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,207,Slingshot,Code,5.0,1443,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,272,Reedin,Super Model,5.0,1239,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,44,Cabrinha,Nitro,5.0,1017,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,249,Airush,Ultra,5.0,1383,0.266,0.263,0.524,0.353,0.908,0.394
RDR17,Rafaela Cruz,LOC01,132,Core,Nexus,5.0,1408,0.266,0.263,0.524,0.353,0.908,0.394
RDR18,Samuel Barros,LOC10,58,North,Orbit,13.0,1583,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,156,Ozone,Edge,13.0,2031,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,47,Cabrinha,Nitro,13.0,2066,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,169,Ozone,Reo,13.0,1593,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,18,Duotone,Juice,13.0,1910,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,186,Naish,Triad,13.0,1169,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,60,North,Carve,13.0,1161,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,171,Ozone,Chrono,13.0,1365,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,158,Ozone,Catalyst,13.0,2028,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,224,Slingshot,Crisis,13.0,1652,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,223,Slingshot,Ghost,13.0,1489,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,97,F-One,Strike,13.0,2174,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,264,Airush,Razor,13.0,1616,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,140,Core,Riot,13.0,1305,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,126,Core,Section,13.0,1267,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,270,Reedin,Super Model,13.0,1589,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,30,Cabrinha,Switchblade,13.0,1824,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,198,Naish,Slash,13.0,1749,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,279,Reedin,Expert Model,13.0,1820,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,82,North,Neo,13.0,1832,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,35,Cabrinha,Drifter,13.0,1289,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,242,Airush,Lift,13.0,1059,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,51,Cabrinha,Contra,13.0,1336,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,188,Naish,Boxer,13.0,1859,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,88,F-One,Bandit,13.0,1467,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,72,North,Reach,13.0,1043,0.919,0.523,0.93,0.743,0.909,0.795
RDR18,Samuel Barros,LOC10,280,Reedin,Hyper Model,12.0,1928,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,227,Slingshot,Crisis,12.0,959,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,278,Reedin,Expert Model,12.0,1155,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,254,Airush,Diamond,12.0,1051,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,212,Slingshot,Rally,12.0,1808,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,69,North,Pulse,12.0,1434,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,86,F-One,Bandit,12.0,2154,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,123,Core,Section,12.0,1279,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,263,Airush,Razor,12.0,1207,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,274,Reedin,Super Model,12.0,1379,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,221,Slingshot,Ghost,12.0,2050,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,134,Core,Riot,12.0,2148,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,81,North,Neo,12.0,994,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,161,Ozone,Catalyst,12.0,1511,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,192,Naish,Boxer,12.0,1121,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,100,F-One,Strike,12.0,1676,0.913,0.523,0.858,0.743,0.909,0.779
RDR18,Samuel Barros,LOC10,110,F-One,Revolt,15.0,1641,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,57,North,Orbit,15.0,1089,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,237,Slingshot,RPX,15.0,1351,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,70,North,Pulse,15.0,2121,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,87,F-One,Bandit,15.0,1225,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,28,Cabrinha,Switchblade,15.0,2142,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,244,Airush,Ultra,15.0,1080,0.858,0.523,0.927,0.743,0.909,0.776
RDR18,Samuel Barros,LOC10,46,Cabrinha,Nitro,15.0,2118,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,114,Core,XR7,15.0,1334,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,210,Slingshot,Code,15.0,1825,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,145,Core,Free,15.0,2136,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,268,Reedin,Super Model,15.0,1181,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,79,North,Neo,15.0,2196,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,222,Slingshot,Ghost,15.0,1741,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,149,Ozone,Enduro,15.0,1914,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,19,Duotone,Juice,15.0,2185,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,138,Core,Riot,15.0,1374,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,276,Reedin,Expert Model,15.0,1308,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,259,Airush,Razor,15.0,1225,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,214,Slingshot,Rally,15.0,2196,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,13,Duotone,Dice,15.0,1349,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,168,Ozone,Reo,15.0,1739,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,48,Cabrinha,Contra,15.0,1543,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,228,Slingshot,Crisis,15.0,1595,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,191,Naish,Boxer,15.0,1436,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,104,F-One,Diablo,15.0,1134,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,170,Ozone,Chrono,15.0,973,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,253,Airush,Diamond,15.0,1462,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,22,Duotone,Evo,15.0,906,0.856,0.523,0.927,0.743,0.909,0.775
RDR18,Samuel Barros,LOC10,130,Core,Nexus,12.0,1720,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,174,Ozone,Chrono,12.0,1667,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,180,Naish,Pivot,12.0,1412,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,118,Core,XR7,12.0,1905,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,29,Cabrinha,Switchblade,12.0,1538,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,41,Cabrinha,Nitro,12.0,1443,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,200,Naish,Hero,12.0,1024,0.858,0.523,0.858,0.743,0.909,0.762
RDR18,Samuel Barros,LOC10,160,Ozone,Catalyst,11.0,1596,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,43,Cabrinha,Nitro,11.0,1019,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,283,Reedin,Hyper Model,11.0,1867,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,178,Naish,Pivot,11.0,1489,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,26,Duotone,Evo,11.0,1390,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,7,Duotone,Neo SLS,11.0,1998,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,183,Naish,Triad,11.0,1621,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,67,North,Pulse,11.0,1042,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,38,Cabrinha,Moto,11.0,1275,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,269,Reedin,Super Model,11.0,1939,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,115,Core,XR7,11.0,2120,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,153,Ozone,Enduro,11.0,1961,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,193,Naish,Boxer,11.0,2049,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,137,Core,Riot,11.0,1822,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,101,F-One,Diablo,11.0,2004,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,172,Ozone,Chrono,11.0,1808,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,213,Slingshot,Rally,11.0,1203,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,167,Ozone,Reo,11.0,1104,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,21,Duotone,Juice,11.0,2033,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,107,F-One,Revolt,11.0,2129,0.827,0.523,0.787,0.743,0.909,0.739
RDR18,Samuel Barros,LOC10,94,F-One,Breeze,11.0,2079,0.826,0.523,0.787,0.743,0.909,0.738
RDR18,Samuel Barros,LOC10,74,North,Reach,11.0,1568,0.826,0.523,0.787,0.743,0.909,0.738
RDR18,Samuel Barros,LOC10,229,Slingshot,Crisis,11.0,2059,0.826,0.523,0.787,0.743,0.909,0.738
RDR18,Samuel Barros,LOC10,245,Airush,Ultra,11.0,2106,0.826,0.523,0.787,0.743,0.909,0.738
RDR18,Samuel Barros,LOC10,217,Slingshot,Ghost,11.0,1540,0.826,0.523,0.787,0.743,0.909,0.738
RDR18,Samuel Barros,LOC10,95,F-One,Strike,11.0,1458,0.826,0.523,0.787,0.743,0.909,0.738
RDR18,Samuel Barros,LOC10,17,Duotone,Juice,17.0,1717,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,243,Airush,Ultra,17.0,1251,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,165,Ozone,Reo,17.0,1690,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,241,Airush,Lift,17.0,1713,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,219,Slingshot,Ghost,17.0,1086,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,211,Slingshot,Code,17.0,1967,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,139,Core,Riot,17.0,1045,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,63,North,Carve,17.0,1384,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,233,Slingshot,RPX,17.0,1894,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,50,Cabrinha,Contra,17.0,1838,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,206,Naish,Hero,17.0,2006,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,92,F-One,Breeze,17.0,1577,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,122,Core,Section,17.0,1294,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,103,F-One,Diablo,17.0,2172,0.786,0.523,0.784,0.743,0.909,0.726
RDR18,Samuel Barros,LOC10,119,Core,XR7,17.0,1353,0.777,0.514,0.784,0.743,0.909,0.721
RDR18,Samuel Barros,LOC10,128,Core,Nexus,17.0,1861,0.777,0.514,0.784,0.743,0.909,0.721
RDR18,Samuel Barros,LOC10,84,North,Neo,17.0,1118,0.777,0.514,0.784,0.743,0.909,0.721
RDR18,Samuel Barros,LOC10,96,F-One,Strike,17.0,1588,0.777,0.514,0.784,0.743,0.909,0.721
RDR18,Samuel Barros,LOC10,162,Ozone,Catalyst,17.0,1204,0.777,0.514,0.784,0.743,0.909,0.721
RDR18,Samuel Barros,LOC10,152,Ozone,Enduro,17.0,2011,0.777,0.514,0.784,0.743,0.909,0.721
RDR18,Samuel Barros,LOC10,12,Duotone,Dice,10.0,1234,0.804,0.523,0.715,0.743,0.909,0.717
RDR18,Samuel Barros,LOC10,266,Airush,Razor,10.0,2044,0.804,0.523,0.715,0.743,0.909,0.717
RDR18,Samuel Barros,LOC10,255,Airush,Origin,10.0,2116,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,173,Ozone,Chrono,10.0,994,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,195,Naish,Boxer,10.0,1186,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,184,Naish,Triad,10.0,1413,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,8,Duotone,Neo SLS,10.0,1500,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,112,F-One,Revolt,10.0,2113,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,23,Duotone,Evo,10.0,2180,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,281,Reedin,Hyper Model,10.0,1667,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,275,Reedin,Expert Model,10.0,1682,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,80,North,Neo,10.0,1535,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,39,Cabrinha,Moto,10.0,1807,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,116,Core,XR7,10.0,1291,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,52,Cabrinha,Contra,10.0,1040,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,90,F-One,Bandit,10.0,1380,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,62,North,Carve,10.0,1624,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,33,Cabrinha,Drifter,10.0,1894,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,208,Slingshot,Code,10.0,1977,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,202,Naish,Hero,10.0,943,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,271,Reedin,Super Model,10.0,1215,0.798,0.523,0.715,0.743,0.909,0.716
RDR18,Samuel Barros,LOC10,20,Duotone,Juice,9.0,1688,0.746,0.523,0.644,0.743,0.909,0.686
RDR18,Samuel Barros,LOC10,185,Naish,Triad,9.0,1532,0.746,0.523,0.644,0.743,0.909,0.686
RDR18,Samuel Barros,LOC10,265,Airush,Razor,9.0,1164,0.737,0.523,0.644,0.743,0.909,0.683
RDR18,Samuel Barros,LOC10,155,Ozone,Edge,9.0,1390,0.737,0.523,0.644,0.743,0.909,0.683
RDR18,Samuel Barros,LOC10,148,Ozone,Enduro,9.0,1557,0.737,0.523,0.644,0.743,0.909,0.683
RDR18,Samuel Barros,LOC10,141,Core,Free,9.0,2118,0.737,0.523,0.644,0.743,0.909,0.683
RDR18,Samuel Barros,LOC10,25,Duotone,Evo,9.0,1900,0.737,0.523,0.644,0.743,0.909,0.683
